setpoint_temperature_C,rtt_cc_crypted_ms,rtt_cc_unencrypted_ms
16,68,197
17,957,122
18,951,156
19,937,42
20,1120,106
21,1102,183
22,966,113
23,917,159
24,961,104
25,390,152
26,924,132
27,1042,36
28,1311,159
29,85,133
30,64,38
31,721,140
32,1078,142
33,1143,121
34,1390,138
35,894,121
